English,Hindi,len_eng_words,len_hin_words
can you imagine saying that,कया आप य कलपना कर सकत ह,5,7
sarojini naidu with mahatma gandhi,महातमा गाधी क साथ सरोजिनी नायड,5,6
parliaments control on financial health,वितत वयवसथा पर ससद का नियतरण,5,6
to create a dry mist,सख धध को बनान क लिए,5,6
than are put into malaria,मलरिया क मकाबल।,5,3
the blue and the dim,नील और मद,5,3
where the time the website,कहा कब वबसाइट।,5,4
people get new clothes stitched,लोग नए-नए वसतर सिलवात ह।,5,5
in missionary position lover yugal,gustav limpt 1914,5,4
to fly like a bird,एक पछी की तरह उडान भरना,5,6
delayed or missed departures,nan,5,1
they ran out of space,सथान कम रह गया था।,5,5
in cities around the world,कला क नमनो को बनान म |,5,7
now up until that moment,अब तक उस पल तक,5,5
that we developed called impass,जिस हमन बनाया ह जिसका नाम impass ह |,5,9
in      her life changed,म उसका जीवन बदल गया।,5,6
for the world in general,सार विशव को ल कर,5,5
he took care of him,उसी न उसका पालन-पोषण किया।,5,5
sree ramchrita manas  lenka kaant,शरी रामचरित मानस-लका काणड,5,4
but we should also remember,पर हम यह भी याद रखना चाहिए कि,5,8
once that trust was built,एक बार जब वो विशवास बन गया,5,7
you may have noticed it,आपन इनह दखा होगा,5,4
the values that you espouse,जिनका पालन दसर लोग करत ह ।,5,7
that fundamentally expanded my perception,जिसन बनियादी तौर पर मरी समझ को बढा दिया,5,9
his property was confiscated,उनकी सपतति भी जबत कर ली गयी,5,8
and took my bike helmet,मन अपना बाइक हलमट लिया,5,5
so what we re seeing here,तो जो हम यहा दख रह ह,5,7
i don t think in language,म भाषा म नही सोचती,5,5
as a psychologist i worry,एक मनोवजञानी क तौर पर म चितित,5,7
she wears it every day,वह इस हमशा अपन साठ रखती ह,5,7
then we can save lives,तो हम कई जीवन बचा सकत ह,5,7
in war torn places like monrovia,मोनरोविया जस यदध-गरसत इलाको म,5,5
he also wrote  akbar nama,उसन अकबरनामा की भी रचना की थी।,5,7
category  languages of the world,शरणी:विशव की भाषाए,5,3
that you can love someone,कि आप किसी स पयार कर सकत ह,5,8
category   farrukhabad s hindi poet,शरणी:फररखाबाद क हिनदी कवि,5,4
picking water from the stream,नदी की धारा स पानी निकलत हए,5,7
and if we can resist,और अगर हम विरोध कर सकत ह,5,7
india is going to have,भारत क पास होगा,5,4
really simple syndication is abnormal,असाधारण ह रियली सिपल सिडिकशन,5,5
about my connection with feynman,मर और फयनमन क रिशतो क बार म,5,8
history a very important task,इतिहास का एक अति महतती कारय था,5,7
the first one was miniaturization,पहला था लघकरण चीज को छोटा बनाना।,5,7
who were the original hackers,जो की वासतविक हकर थ,5,6
but rosey grier also had,लकिन रोजी गरीयर का,5,4
vallabhacharya propogated and spread pushtimarg,वललभाचारय न पषटिमारग का परचार-परसार किया।,5,6
love story of lord krishna,11 शरीकषण-कावय सवततर परम-परधान कावय ह।,5,6
in terms of gender equality,औरत-मरद की बराबरी क लिय।,5,5
in recent metaphors about technology,परौदयोगिकी क बार म हाल ही म रपको म,5,9
he was a troubled kid,वह एक परशान बचचा था |,5,6
but because we re pretty sure,लकिन हम लोग बिलकल य जानत ह,5,7
so i went back there,तो म वापस वहा गया,5,5
thank you very much bye,बहत धनयवाद आप सभी का चलता ह,5,7
we have students working there,वहा छातर काम करत रहग,5,5
uttar pradesh has    districts,उततर परदश म    जिल ह -,5,7
almost all of them,लगभग सभी,5,3
most dynamic and young photographers,सबस हनरशदा और यवा फोटोगराफरो न लिय ह,5,8
maybe no one s really crazy,शायद कोई सनकी ह ही नही |,5,7
we ve covered all over india,हमन सार भारत म काम किया ह,5,7
but   i hear you say,मगर आप कहग,5,3
the wired mesh surrounding coffins,कबरो को घर हए जाली की दीवार,5,7
yet there were doubts,फिर भी शकाए रह गई,5,6
a couple of years ago,दो वरष पहल,5,3
mistakenly believe beyond religion books,धरम की पसतको को गलती स पर मानना,5,8
but vitthal bai patel died,मगर विठठल भाई पटल का निधन हो गया।,5,8
camera s ready   that s it,कमरा तयार ह - बस हो गया।,5,7
and then we can calculate,और फिर हम गणना कर सकत ह,5,7
someday little robots will go,एक दिन छोट रोबोटस हमारी धमनियो,5,6
bhishma and drona are killed,भीषम और दरोण वध,5,4
the public fund of india,भारत की लोक निधि,5,4
and they have big cities,उनक पास बड सहर ह,5,5
